fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,as_of,garch_vol,atm_iv,strike,call_ask,put_ask,straddle_cost,underlying,underlying_t1,abs_move,return,realized_vol
2014-06-30,2014-07-22,0.32,0.3075,0.0125,4.065,2014-07-21,0.24362557887501088,,,,,,,,,,
2014-03-31,2014-04-23,0.415,0.365,0.05,13.6986,2014-04-22,0.2103848547038922,,,,,,,,,,
2013-12-31,2014-01-27,0.5175,0.5025,0.015,2.9851,2014-01-26,0.25077180854625936,,,,,,,,,,
2013-09-30,2013-10-28,0.295,0.285,0.01,3.5088,2013-10-27,0.2734731095899797,,,,,,,,,,
2013-06-30,2013-07-23,0.2675,0.2625,0.005,1.9048,2013-07-22,0.2368924016526335,,,,,,,,,,
2013-03-31,2013-04-23,0.36,0.3575,0.0025,0.6993,2013-04-22,0.3361446088872104,,,,,,,,,,
2012-12-31,2013-01-23,0.4925,0.48,0.0125,2.6042,2013-01-22,0.33944104356546717,,,,,,,,,,
2012-09-30,2012-10-25,0.31,0.3125,-0.0025,-0.8,2012-10-24,0.42027952121360407,,,,,,,,,,
2012-06-30,2012-07-24,0.3325,0.37,-0.0375,-10.1351,2012-07-23,0.23478537668958516,,,,,,,,,,
2012-03-31,2012-04-24,0.44,0.3575,0.0825,23.0769,2012-04-23,0.4533063383536152,,,,,,,,,,
2011-12-31,2012-01-24,0.495,0.3625,0.1325,36.5517,2012-01-23,0.20430206233325196,,,,,,,,,,
2011-09-30,2011-10-18,0.2525,0.265,-0.0125,-4.717,2011-10-17,0.3191310587049116,,,,,,,,,,
2011-06-30,2011-07-19,0.2775,0.2075,0.07,33.7349,2011-07-18,0.2220497481970004,,,,,,,,,,
2011-03-31,2011-04-20,0.2275,0.1925,0.035,18.1818,2011-04-19,0.22597770643828813,,,,,,,,,,
2010-12-31,2011-01-18,0.23,0.1925,0.0375,19.4805,2011-01-17,0.19544056773191845,,,,,,,,,,
2010-09-30,2010-10-18,0.165,0.145,0.02,13.7931,2010-10-17,0.2817466440798494,,,,,,,,,,
2010-06-30,2010-07-20,0.125,0.11,0.015,13.6364,2010-07-19,0.274191809656356,,,,,,,,,,
2010-03-31,2010-04-20,0.12,0.0875,0.0325,37.1429,2010-04-19,0.19513381539755834,,,,,,,,,,
2009-12-31,2010-01-25,0.13,0.075,0.055,73.3333,2010-01-24,0.25449725021912073,,,,,,,,,,
2009-09-30,2009-10-19,0.065,0.05,0.015,30.0,2009-10-18,0.21404537388724237,,,,,,,,,,
2009-06-30,2009-07-21,0.0475,0.0425,0.005,11.7647,2009-07-20,0.3378334333736542,,,,,,,,,,
2009-03-31,2009-04-22,0.0475,0.04,0.0075,18.75,2009-04-21,0.42468527871949846,,,,,,,,,,
2008-12-31,2009-01-21,0.0625,0.05,0.0125,25.0,2009-01-20,0.43278040731335254,,,,,,,,,,
2008-09-30,2008-10-21,0.045,0.04,0.005,12.5,2008-10-20,0.9486575996127132,,,,,,,,,,
2008-06-30,2008-07-21,0.0425,0.0375,0.005,13.3333,2008-07-20,0.41521212106423266,,,,,,,,,,
2008-03-31,2008-04-23,0.0425,0.0375,0.005,13.3333,2008-04-22,0.4467866266776344,,,,,,,,,,
