fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,prev_quarter_EPS,estimatedEPS_change,estimatedEPS_pct_change,as_of,garch_vol,atm_iv,iv_garch_spread,surprise_norm,garch_vol_lag1,atm_iv_lag1,iv_garch_spread_lag1,garch_vol_roll5_mean,garch_vol_roll5_std,garch_vol_roll10_mean,garch_vol_roll10_std,atm_iv_roll5_mean,atm_iv_roll5_std,atm_iv_roll10_mean,atm_iv_roll10_std,iv_garch_spread_roll5_mean,iv_garch_spread_roll5_std,iv_garch_spread_roll10_mean,iv_garch_spread_roll10_std,strike,call_ask,put_ask,straddle_cost,underlying,underlying_t1,abs_move,return,breakeven_pct,realized_vol
2014-09-30,2014-10-20,0.355,0.3275,0.0275,8.3969,0.32,0.007500000000000007,0.02343750000000002,2014-10-19,0.22893808983647845,,,0.08396946564885496,0.24363131133774513,2.45872,2.215088688662255,0.24143800363387852,0.02366059758568772,0.27747268079007414,0.06656388050774538,,,0.88106,0.9503086610149356,,,0.5922680055208077,0.9546016598306347,65.0,49.1,0.01,4911.0,24.579999923706055,26.028087615966797,3897.1912384033203,-0.20643631879386676,1.9979658320761877,0.9087067843766279
2014-12-31,2015-01-27,0.765,0.65,0.115,17.6923,0.355,0.29500000000000004,0.8309859154929579,2015-01-26,0.216581191908244,0.01976,-0.196821191908244,0.17692307692307693,0.22893808983647845,,,0.23005955223918603,0.017201315855753373,0.2756526260462911,0.06809216192322806,0.8327466666666666,1.4081342125427296,0.7807142857142857,1.0053713498148686,0.6092172121562531,1.390728954838725,0.4945223694404978,1.0010303530371416,65.0,49.1,0.01,4911.0,28.104999542236328,26.028087615966797,3897.1912384033203,-0.20643631879386676,1.7473759402200755,1.2187055313701556
2015-03-31,2015-04-27,0.5825,0.54,0.0425,7.8704,0.765,-0.22499999999999998,-0.2941176470588235,2015-04-26,0.2112182635746349,,,0.0787037037037037,0.216581191908244,0.01976,-0.196821191908244,0.22214894338847083,0.014112669358540287,0.2547465826569906,0.04783460238596972,0.8327466666666666,1.4081342125427296,0.90754,1.0381781456378283,0.6092172121562531,1.390728954838725,0.6436958805918542,1.0077455706856353,80.0,53.6,0.01,5361.0,33.07749938964844,27.883874893188477,5211.612510681152,-0.027865601439814897,1.6207392030601073,2.7114407689654594
2015-06-30,2015-07-21,0.4625,0.4525,0.01,2.2099,0.5825,-0.13,-0.22317596566523606,2015-07-20,0.19552810897141507,0.01976,-0.17576810897141507,0.022099447513812154,0.2112182635746349,,,0.2191793931257035,0.018184072296816605,0.24035549837296238,0.04062886198084425,0.8327466666666666,1.4081342125427296,0.6668966666666667,1.050765662660646,0.6141664625941986,1.386479278068847,0.42703768773190126,1.0234027823778187,80.0,53.6,0.01,5361.0,33.212501525878906,27.883874893188477,5211.612510681152,-0.027865601439814897,1.6141512242981013,2.776098949891583
2015-09-30,2015-10-27,0.49,0.47,0.02,4.2553,0.4625,0.007499999999999951,0.01621621621621611,2015-10-26,0.2490695684964531,0.01976,-0.2293095684964531,0.04255319148936171,0.19552810897141507,0.01976,-0.17576810897141507,0.2202670445574451,0.020076437012355782,0.2316480193889427,0.023566848785550952,0.01976,0.0,0.4262533333333334,0.9957012505097433,-0.20063295645870405,0.026973489462042356,0.20090681937193397,0.9869279254933181,70.0,46.45,0.01,4646.0,28.850000381469727,26.88518714904785,4311.481285095215,-0.0720014453088216,1.6103985922246686,1.1197010282313147
2015-12-31,2016-01-26,0.82,0.8075,0.0125,1.548,0.49,0.3175,0.6479591836734694,2016-01-25,0.36007463777368826,2.53677,2.176695362226312,0.015479876160990714,0.2490695684964531,0.01976,-0.2293095684964531,0.24649435414488705,0.0664151160244304,0.24396617888938277,0.04707804720747961,0.6490125,1.258505,0.8457550000000001,1.2798639600793515,0.39369912321254996,1.1888681717476517,0.5998782202045339,1.2364503724965539,50.0,49.65,0.03,4968.0,24.982500076293945,21.99335289001465,2800.664710998535,-0.43625911614361207,1.988592008337135,2.0229729336991573
2016-03-31,2016-04-26,0.475,0.5,-0.025,-5.0,0.82,-0.31999999999999995,-0.39024390243902435,2016-04-25,0.2172607777117577,0.01976,-0.1975007777117577,-0.05,0.36007463777368826,2.53677,2.176695362226312,0.24663027130558982,0.06633924723505917,0.23834491177238798,0.046515942057510466,0.6490125000000002,1.258505,0.7277557142857144,1.2093427761647666,0.3935292267616715,1.1889807335426907,0.48596693478792075,1.1682629853715492,85.0,20.2,0.01,2021.0,25.977500915527344,21.294879913330078,6370.512008666992,2.1521583417451717,0.7779809176301491,3.1552830599378527
2016-06-30,2016-07-26,0.355,0.345,0.01,2.8986,0.475,-0.13,-0.2736842105263158,2016-07-25,0.1999273140250028,0.01976,-0.1801673140250028,0.028985507246376815,0.2172607777117577,0.01976,-0.1975007777117577,0.24437208139566335,0.06801698632276698,0.2332605123920671,0.047768633498279645,0.5231620000000001,1.1256410920093491,0.6392562500000001,1.1472738116065468,0.27878991860433666,1.0611700771949355,0.40270015368630535,1.1069455013489553,55.0,42.4,0.01,4241.0,24.204999923706055,23.817485809326172,3118.251419067383,-0.2647367557021026,1.75211733665259,0.2562020391163722
2016-09-30,2016-10-25,0.4175,0.415,0.0025,0.6024,0.355,0.06,0.16901408450704225,2016-10-24,0.20216381975048953,0.01976,-0.18240381975048953,0.006024096385542169,0.1999273140250028,0.01976,-0.1801673140250028,0.24569922355147827,0.06688093691617945,0.2324393083385909,0.04827368082881072,0.5231620000000001,1.1256410920093491,0.6392562500000001,1.1472738116065468,0.27746277644852174,1.0618845968687294,0.4037266587531506,1.1063203319558323,70.0,47.65,0.02,4767.0,29.487499237060547,26.13182258605957,4386.817741394043,-0.07975293866288169,1.6166172525097442,1.9178404269841693
2016-12-31,2017-01-31,0.84,0.8025,0.0375,4.6729,0.4175,0.385,0.9221556886227545,2017-01-30,0.17444845646680449,0.01976,-0.15468845646680449,0.04672897196261682,0.20216381975048953,0.01976,-0.18240381975048953,0.23077500114554858,0.0738983920734104,0.22552102285149683,0.05135084720249945,0.5231620000000001,1.1256410920093491,0.33438625000000005,0.8898974196571762,0.29238699885445146,1.0534726390259685,0.10750451561201817,0.8363549580603342,75.0,46.65,0.07,4672.0,30.287500381469727,29.813692092895508,4518.630790710449,-0.03282731363218125,1.5425505377321889,0.25029883499528105
2017-03-31,2017-05-02,0.525,0.505,0.02,3.9604,0.84,-0.33499999999999996,-0.3988095238095238,2017-05-01,0.12438730169372209,2.43921,2.314822698306278,0.039603960396039604,0.17444845646680449,0.01976,-0.15468845646680449,0.18363753392955534,0.036517570732905125,0.2150659440372212,0.060420243162224975,0.50365,1.0820109336323733,0.5682555555555555,1.0886603736027034,0.32001246607044465,1.1152388446712775,0.35276209146693593,1.073971564109668,90.0,58.55,0.02,5857.0,36.8849983215332,34.5545654296875,5544.54345703125,-0.05334754020296227,1.5879084360919504,1.0360535270244573
2017-06-30,2017-08-01,0.4175,0.3925,0.025,6.3694,0.525,-0.1325,-0.2523809523809524,2017-07-31,0.1876231250691206,1.77581,1.5881868749308796,0.06369426751592357,0.12438730169372209,2.43921,2.314822698306278,0.17771000340102788,0.03179550366165065,0.21217013735330886,0.0610304181238439,0.8548600000000001,1.1673142095211553,0.7633722222222223,1.1344688741739213,0.677149996598972,1.191400543257112,0.5510963211157275,1.123472506033604,95.0,53.85,0.01,5386.0,37.275001525878906,36.427852630615234,5857.214736938477,0.08748881116570303,1.4449362252234017,0.36494282973711906
2017-09-30,2017-11-02,0.5175,0.4675,0.05,10.6952,0.4175,0.050000000000000044,0.11976047904191628,2017-11-01,0.2020376222401837,0.01976,-0.1822776222401837,0.10695187165775401,0.1876231250691206,1.77581,1.5881868749308796,0.17813206504406406,0.03217588258020519,0.21125207321986372,0.061115319782119856,0.8548600000000001,1.1673142095211553,0.689011,1.095131663068165,0.676727934955936,1.1917804944851664,0.4777589267801363,1.084311219224314,105.0,62.2,0.02,6222.000000000001,41.650001525878906,40.338134765625,6466.1865234375,0.03924566432618114,1.4938774962910886,0.5080495218158968
2017-12-31,2018-02-01,0.9725,0.965,0.0075,0.7772,0.5175,0.4475,0.8647342995169083,2018-01-31,0.1725277577242467,1.22948,1.0569522422757531,0.007772020725388601,0.2020376222401837,0.01976,-0.1822776222401837,0.17220485263881552,0.029237704556963336,0.2089520380951469,0.06219607771824452,1.0968040000000001,1.072468355444579,0.8099830000000001,1.0796958330016426,0.9245991473611845,1.0932320717003416,0.6010309619048532,1.0717578885509218,130.0,37.8,0.01,3780.9999999999995,41.79249954223633,37.66693878173828,9233.306121826172,1.442027538171429,0.9047077924063494,1.6499032012480657
2018-03-31,2018-05-01,0.6825,0.6725,0.01,1.487,0.9725,-0.30000000000000004,-0.3084832904884319,2018-04-30,0.21090074384684965,1.52216,1.3112592561531504,0.014869888475836432,0.1725277577242467,1.22948,1.0569522422757531,0.17949531011482453,0.03408063180987359,0.20513515563018653,0.06061157209174846,1.397284,0.8902550604349294,0.960223,1.0619013837771272,1.2177886898851753,0.9131633505435927,0.7550878443698135,1.0496352990028734,120.0,45.9,0.01,4591.0,41.602500915527344,43.31803512573242,7668.196487426758,0.6702671503870089,1.1035394264690699,0.6414695003278721
2018-06-30,2018-07-31,0.585,0.545,0.04,7.3394,0.6825,-0.13749999999999996,-0.2014652014652014,2018-07-30,0.18798837989052197,1.15144,0.963451620109478,0.07339449541284403,0.21090074384684965,1.52216,1.3112592561531504,0.19221552575418452,0.01476633054245497,0.18792652984186992,0.026646377321099573,1.13973,0.67330814988384,0.82169,0.9133491797165467,0.9475144742458156,0.6766520875487382,0.6337634701581301,0.9304037259080044,150.0,40.35,0.04,4039.0,47.57500076293945,49.20011901855469,10079.988098144531,1.4956642976341994,0.8489752885398478,0.5332027068912779
2018-09-30,2018-11-01,0.73,0.7,0.03,4.2857,0.585,0.11499999999999999,0.19658119658119658,2018-10-31,0.24325504563656464,0.01976,-0.22349504563656464,0.04285714285714286,0.18798837989052197,1.15144,0.963451620109478,0.20334190986767334,0.026632397560693726,0.19052595663435062,0.030774161572662058,0.78852,0.7152566275121116,0.82169,0.9133491797165467,0.5851780901323267,0.7307181544086734,0.6311640433656495,0.9330168619156778,170.0,49.35,0.02,4937.0,54.76250076293945,49.25160217285156,12074.839782714844,1.4457848455974973,0.9015293186430078,1.6837101282552547
2018-12-31,2019-01-29,1.05,1.04,0.01,0.9615,0.73,0.31000000000000005,0.42465753424657543,2019-01-28,0.3315276804260675,1.60021,1.2686823195739323,0.009615384615384616,0.24325504563656464,0.01976,-0.22349504563656464,0.2292399215048501,0.06307434893235271,0.20368599327445708,0.0543493597348183,1.1046099999999999,0.6353448769762763,0.9797350000000001,0.8957355737077518,0.8753700784951498,0.6310564347566691,0.7760490067255429,0.9051051894980714,100.0,56.5,0.01,5651.0,39.0625,39.66644287109375,6033.355712890625,0.06766160199798708,1.4466560000000002,0.24355678040633927
2019-03-31,2019-04-30,0.62,0.59,0.03,5.0847,1.05,-0.4600000000000001,-0.43809523809523815,2019-04-29,0.18702086729152811,0.01976,-0.16726086729152811,0.05084745762711865,0.3315276804260675,1.60021,1.2686823195739323,0.23213854341830636,0.06007841323213424,0.20217169802856091,0.054606831728817584,0.8626660000000002,0.787920516410126,0.9797350000000001,0.8957355737077518,0.6305274565816936,0.7660444756625902,0.7775633019714391,0.9033344036552298,150.0,54.8,0.01,5480.999999999999,50.76499938964844,50.65693283081055,9934.306716918945,0.8124989448857776,1.0796808954788715,0.03382905551144592
2019-06-30,2019-07-30,0.55,0.53,0.02,3.7736,0.62,-0.08999999999999997,-0.1451612903225806,2019-07-29,0.20183846744165979,0.87827,0.6764315325583402,0.03773584905660377,0.18702086729152811,0.01976,-0.16726086729152811,0.2303260881372684,0.06100878717199004,0.20491069912604648,0.05374183792596569,0.733888,0.7010112772060086,1.065586,0.8324074299978078,0.5035619118627316,0.6718271184403122,0.8606753008739536,0.8443390349525912,150.0,59.9,0.02,5992.0,52.189998626708984,48.99563217163086,10100.436782836914,0.6856536686977494,1.1481126954721756,1.002629544350997
2019-09-30,2019-10-30,0.76,0.71,0.05,7.0423,0.55,0.15999999999999992,0.29090909090909073,2019-10-29,0.20667612350647177,2.55628,2.3496038764935285,0.07042253521126761,0.20183846744165979,0.87827,0.6764315325583402,0.23406363686045836,0.058277957633973684,0.21313958130732144,0.045747641666736054,1.014856,1.0860150881686679,1.077293,0.8544052080190052,0.7807923631395417,1.0744179219626537,0.8641534186926787,0.8510397777819124,150.0,95.55,0.01,9556.0,61.189998626708984,61.66889953613281,8833.110046386719,-0.07564775571507756,1.561693122154913,0.1237574953320871
2019-12-31,2020-01-28,1.25,1.14,0.11,9.6491,0.76,0.3799999999999999,0.49999999999999983,2020-01-27,0.18572831786256652,0.01976,-0.16596831786256652,0.09649122807017545,0.20667612350647177,2.55628,2.3496038764935285,0.22255829130565874,0.06159390710453969,0.21295010058666602,0.04586883383671253,1.014856,1.0860150881686679,0.901688,0.8750970245864168,0.7922977086943412,1.0612017017186062,0.688737899413334,0.8658739087467079,190.0,119.7,0.01,11971.0,78.1500015258789,74.83560180664062,11516.439819335938,-0.037971780190799644,1.5317977947877424,0.6879431442572963
2020-03-31,2020-04-30,0.64,0.56,0.08,14.2857,1.25,-0.69,-0.5519999999999999,2020-04-29,0.35528806462930507,5.5806,5.225311935370694,0.14285714285714285,0.18572831786256652,0.01976,-0.16596831786256652,0.22731036814630629,0.07212002384807052,0.22827514482557815,0.06388182950900177,1.810934,2.3479987832577764,1.4577719999999998,1.6638068657269083,1.5836236318536936,2.280256863822248,1.2294968551744216,1.6208801482540829,115.0,174.15,0.01,17416.0,72.48999786376953,70.0593490600586,4494.065093994141,-0.7419576771937219,2.40253835194338,0.5414138269225593
2020-06-30,2020-07-30,0.65,0.51,0.14,27.451,0.64,-0.13,-0.203125,2020-07-29,0.35458009993458334,0.01976,-0.33482009993458334,0.27450980392156865,0.35528806462930507,5.5806,5.225311935370694,0.26082221467491734,0.08626168445626944,0.24648037904661182,0.0716929085744575,1.810934,2.3479987832577764,1.3368,1.7250989860488195,1.5501117853250828,2.3134119857602014,1.0903196209533879,1.6953821254738017,170.0,212.2,0.01,21220.999999999996,94.1875,103.29206848144531,6670.793151855469,-0.6856513287849079,2.25305905773059,1.4647902961411257
2020-09-30,2020-10-29,0.73,0.7,0.03,4.2857,0.65,0.04999999999999993,0.07692307692307682,2020-10-28,0.26598769453665816,0.93681,0.6708223054633419,0.04285714285714286,0.35458009993458334,0.01976,-0.33482009993458334,0.273652060093917,0.07982619854734424,0.2519890741155927,0.07076567432326651,1.8226419999999997,2.3423246139721963,1.278265,1.728038991755619,1.548989939906083,2.313942878296215,1.0262759258844072,1.6982027325939115,108.0,4.95,1.71,666.0,112.37000274658203,106.0102310180664,198.97689819335938,-0.7012358885985595,0.05926848658195461,0.9248712727758708
2020-12-31,2021-01-27,1.68,1.42,0.26,18.3099,0.73,0.69,0.9452054794520548,2021-01-26,0.36314366506478246,0.87827,0.5151263349352175,0.18309859154929578,0.26598769453665816,0.93681,0.6708223054633419,0.3049455684055791,0.07764573533735729,0.26950460263301873,0.0747301387937384,1.48704,2.3311160758422127,1.250948,1.7324202097310117,1.1820944315944206,2.300660572759486,0.9814433973669813,1.7059458159854257,140.0,6.35,3.15,950.0,143.42999267578125,128.72723388671875,1127.276611328125,0.18660695929276316,0.06623440343802035,1.7168496232332966
2021-03-31,2021-04-28,1.4,0.98,0.42,42.8571,1.68,-0.7,-0.41666666666666663,2021-04-27,0.2626352318300749,0.48804,0.22540476816992505,0.42857142857142855,0.36314366506478246,0.87827,0.5151263349352175,0.3203269511990808,0.051258945402757765,0.2714426212523698,0.07422333613883872,1.5806959999999999,2.2659237523645843,1.297776,1.7014958829427445,1.2603690488009192,2.2494167933786553,1.0263333787476303,1.676366003420972,131.0,4.5,1.06,556.0,134.30999755859375,128.4311065673828,256.88934326171875,-0.5379688070832397,0.04139676942198148,0.7105099188789173
2021-06-30,2021-07-27,1.3,1.01,0.29,28.7129,1.4,-0.3899999999999999,-0.2785714285714285,2021-07-26,0.2765376137678082,0.44901,0.1724723862321918,0.2871287128712871,0.2626352318300749,0.48804,0.22540476816992505,0.3045768610267814,0.04991196713570461,0.2659436145865438,0.07125485287015662,0.554378,0.37164492929407605,1.1826560000000002,1.7176277378161877,0.2498011389732186,0.38600945394378655,0.916712385413456,1.6945010658812598,146.0,4.6,1.58,618.0,149.1199951171875,142.7413330078125,325.86669921875,-0.4727076064421521,0.041443134404231856,0.6939888127572752
2021-09-30,2021-10-28,1.24,1.24,0.0,0.0,1.3,-0.06000000000000005,-0.04615384615384619,2021-10-27,0.1785449084039934,0.50755,0.32900509159600655,0.0,0.2765376137678082,0.44901,0.1724723862321918,0.26936982272066345,0.06548066375393248,0.26509601869779037,0.07234011959856607,0.6519360000000001,0.2351959038333762,1.2314349999999998,1.6875969933425716,0.3825661772793366,0.20758834883175414,0.9663389813022096,1.6662592375633203,146.0,4.0,1.08,508.0,149.82000732421875,146.8167724609375,81.67724609375,-0.8392180195004921,0.033907353835636915,0.3214470201962993
2021-12-31,2022-01-27,2.1,1.89,0.21,11.1111,1.24,0.6499999999999999,0.5241935483870968,2022-01-26,0.2443787771425529,0.83925,0.5948712228574471,0.11111111111111112,0.1785449084039934,0.50755,0.32900509159600655,0.26504803924184234,0.066465392890713,0.2693500496678797,0.06939785030580706,0.632424,0.20814550242558388,1.227533,1.6885491408112596,0.3673759607581576,0.18248274838684378,0.9581829503321202,1.6680346179195051,157.5,5.5,3.3,880.0000000000001,162.4499969482422,167.1815185546875,968.15185546875,0.10017256303267032,0.054170515021947016,0.455755791383774
2022-03-31,2022-04-28,1.52,1.43,0.09,6.2937,2.1,-0.6700000000000002,-0.3190476190476191,2022-04-27,0.28797526903891674,0.95632,0.6683447309610833,0.06293706293706294,0.2443787771425529,0.83925,0.5948712228574471,0.2500143600366692,0.043137693253176686,0.2774799642211242,0.06591448779652814,0.648034,0.23267370034019474,1.067537,1.6231924822402024,0.3980196399633308,0.22206793218918228,0.7900570357788756,1.5953524914369055,155.0,5.35,3.75,910.0,159.25,154.93304443359375,6.695556640625,-0.9926422454498627,0.05714285714285714,0.4362670708743352
2022-06-30,2022-07-28,1.2,1.15,0.05,4.3478,1.52,-0.3700000000000001,-0.243421052631579,2022-07-27,0.2843859223400707,0.68315,0.39876407765992933,0.04347826086956522,0.28797526903891674,0.95632,0.6683447309610833,0.2543644981386684,0.0457464252691928,0.28734572466887454,0.057502147466390575,0.6870559999999999,0.21480786433461585,1.1338759999999999,1.5888043234681577,0.43269150186133165,0.20090460187174483,0.8465302753311252,1.5675025990344729,155.0,4.15,2.38,653.0,156.97999572753906,159.94395446777344,494.39544677734375,-0.2428859926840065,0.04159765688447168,0.2969340636029866
