fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,as_of,garch_vol,atm_iv,strike,call_ask,put_ask,straddle_cost,underlying,underlying_t1,abs_move,return,realized_vol
2020-12-31,2021-01-27,1.68,1.42,0.26,18.3099,2021-01-26,0.36314327469529545,0.87827,140.0,6.35,3.15,950.0,143.42999267578125,128.72723388671875,1127.276611328125,0.18660695929276316,1.7168496232332966
2020-09-30,2020-10-29,0.73,0.7,0.03,4.2857,2020-10-28,0.2659878768276868,0.93681,108.0,4.95,1.71,666.0,112.37000274658203,106.01024627685547,198.97537231445312,-0.7012381797080284,0.9248689878478297
2020-06-30,2020-07-30,0.65,0.51,0.14,27.451,2020-07-29,0.35457672091366454,0.01976,170.0,212.2,0.01,21220.999999999996,94.1875,103.29206085205078,6670.793914794922,-0.6856512928328108,1.4647891236126855
2020-03-31,2020-04-30,0.64,0.56,0.08,14.2857,2020-04-29,0.3552883717991491,5.5806,115.0,174.15,0.01,17416.0,72.48999786376953,70.05937194824219,4494.062805175781,-0.7419578086141605,0.5414086407683042
2019-12-31,2020-01-28,1.25,1.14,0.11,9.6491,2020-01-27,0.18572694552367205,0.01976,190.0,119.7,0.01,11971.0,78.1500015258789,74.83560180664062,11516.439819335938,-0.037971780190799644,0.6879431442572963
2019-09-30,2019-10-30,0.76,0.71,0.05,7.0423,2019-10-29,0.20667610181681917,2.55628,150.0,95.55,0.01,9556.0,61.189998626708984,61.66889572143555,8833.110427856445,-0.07564771579568383,0.12375651337126056
2019-06-30,2019-07-30,0.55,0.53,0.02,3.7736,2019-07-29,0.2018388418526119,0.87827,150.0,59.9,0.02,5992.0,52.189998626708984,48.99564743041992,10100.435256958008,0.6856534140450614,1.002624600528077
2019-03-31,2019-04-30,0.62,0.59,0.03,5.0847,2019-04-29,0.1870202801333311,0.01976,150.0,54.8,0.01,5480.999999999999,50.76499938964844,50.65693283081055,9934.306716918945,0.8124989448857776,0.03382905551144592
2018-12-31,2019-01-29,1.05,1.04,0.01,0.9615,2019-01-28,0.3315282272779869,1.60021,100.0,56.5,0.01,5651.0,39.0625,39.66644287109375,6033.355712890625,0.06766160199798708,0.24355678040633927
2018-09-30,2018-11-01,0.73,0.7,0.03,4.2857,2018-10-31,0.24325563902921027,0.01976,170.0,49.35,0.02,4937.0,54.76250076293945,49.25160217285156,12074.839782714844,1.4457848455974973,1.6837101282552547
2018-06-30,2018-07-31,0.585,0.545,0.04,7.3394,2018-07-30,0.18798721300481946,1.15144,150.0,40.35,0.04,4039.0,47.57500076293945,49.200130462646484,10079.986953735352,1.4956640142944668,0.5332063993478765
2018-03-31,2018-05-01,0.6825,0.6725,0.01,1.487,2018-04-30,0.21090105188522562,1.52216,120.0,45.9,0.01,4591.0,41.602500915527344,43.318023681640625,7668.1976318359375,0.6702673996593199,0.6414653064776955
2017-12-31,2018-02-01,0.9725,0.965,0.0075,0.7772,2018-01-31,0.17252763511601615,1.22948,130.0,37.8,0.01,3780.9999999999995,41.79249954223633,37.66693115234375,9233.306884765625,1.4420277399538814,1.6499064166114488
2017-09-30,2017-11-02,0.5175,0.4675,0.05,10.6952,2017-11-01,0.20203661070602233,0.01976,105.0,62.2,0.02,6222.000000000001,41.650001525878906,40.338138580322266,6466.186141967773,0.03924560301635688,0.5080480205952966
2017-06-30,2017-08-01,0.4175,0.3925,0.025,6.3694,2017-07-31,0.18762296056867894,1.77581,95.0,53.85,0.01,5386.0,37.275001525878906,36.42786407470703,5857.213592529297,0.087488598687207,0.36493784263841306
2017-03-31,2017-05-02,0.525,0.505,0.02,3.9604,2017-05-01,0.12438743013883861,2.43921,90.0,58.55,0.02,5857.0,36.8849983215332,34.554569244384766,5544.543075561523,-0.053347605333528524,1.0360517745371194
2016-12-31,2017-01-31,0.84,0.8025,0.0375,4.6729,2017-01-30,0.17444966550584504,0.01976,75.0,46.65,0.07,4672.0,30.287500381469727,29.813697814941406,4518.630218505859,-0.03282743610747873,0.2502957882524066
2016-09-30,2016-10-25,0.4175,0.415,0.0025,0.6024,2016-10-24,0.20216409094292212,0.01976,70.0,47.65,0.02,4767.0,29.487499237060547,26.131818771362305,4386.8181228637695,-0.07975285863986374,1.9178427443290842
2016-06-30,2016-07-26,0.355,0.345,0.01,2.8986,2016-07-25,0.19992649063041054,0.01976,55.0,42.4,0.01,4241.0,24.204999923706055,23.817485809326172,3118.251419067383,-0.2647367557021026,0.2562020391163722
2016-03-31,2016-04-26,0.475,0.5,-0.025,-5.0,2016-04-25,0.2172603417691449,0.01976,85.0,20.2,0.01,2021.0,25.977500915527344,21.29488182067871,6370.511817932129,2.152158247368693,3.155281638083416
2015-12-31,2016-01-26,0.82,0.8075,0.0125,1.548,2016-01-25,0.3600746039037533,2.53677,50.0,49.65,0.03,4968.0,24.982500076293945,21.993350982666016,2800.6649017333984,-0.43625907775092626,2.0229743103979407
2015-09-30,2015-10-27,0.49,0.47,0.02,4.2553,2015-10-26,0.2490700965370175,0.01976,70.0,46.45,0.01,4646.0,28.850000381469727,26.885181427001953,4311.481857299805,-0.0720013221481264,1.1197044068454118
2015-06-30,2015-07-21,0.4625,0.4525,0.01,2.2099,2015-07-20,0.19552733902241956,0.01976,80.0,53.6,0.01,5361.0,33.212501525878906,27.88387107849121,5211.612892150879,-0.027865530283365247,2.776101121628692
2015-03-31,2015-04-27,0.5825,0.54,0.0425,7.8704,2015-04-26,0.2112171164189923,,80.0,53.6,0.01,5361.0,33.07749938964844,27.88387107849121,5211.612892150879,-0.027865530283365247,2.71144294070257
2014-12-31,2015-01-27,0.765,0.65,0.115,17.6923,2015-01-26,0.2165820971796262,0.01976,65.0,49.1,0.01,4911.0,28.104999542236328,26.0280818939209,3897.19181060791,-0.20643620227898388,1.2187090212413256
2014-09-30,2014-10-20,0.355,0.3275,0.0275,8.3969,2014-10-19,0.22894026919859983,,65.0,49.1,0.01,4911.0,24.579999923706055,26.0280818939209,3897.19181060791,-0.20643620227898388,0.908703294505458
2014-06-30,2014-07-22,0.32,0.3075,0.0125,4.065,2014-07-21,0.2436291998522152,2.45872,50.0,45.0,0.04,4504.0,23.670000076293945,21.49760627746582,2850.239372253418,-0.36717598306984506,1.5281886095673283
2014-03-31,2014-04-23,0.415,0.365,0.05,13.6986,2014-04-22,0.21034477381001096,0.01976,420.0,112.3,0.03,11233.0,18.895000457763672,17.8839054107666,40211.60945892334,2.57977472259622,0.8730374779656418
2013-12-31,2014-01-27,0.5175,0.5025,0.015,2.9851,2014-01-26,0.2507726395139807,,420.0,112.3,0.03,11233.0,19.645357131958008,17.8839054107666,40211.60945892334,2.57977472259622,1.4912490911432514
2013-09-30,2013-10-28,0.295,0.285,0.01,3.5088,2013-10-27,0.273472212630096,,390.0,157.8,0.11,15791.000000000002,18.894285202026367,16.973379135131836,37302.66208648682,1.3622735790315252,1.7019587330836219
2013-06-30,2013-07-23,0.2675,0.2625,0.005,1.9048,2013-07-22,0.2368928223328384,0.01976,280.0,146.75,0.02,14677.000000000002,15.214285850524902,13.538247108459473,26646.175289154053,0.8155055726070757,1.8528097931763032
2013-03-31,2013-04-23,0.36,0.3575,0.0025,0.6993,2013-04-22,0.3361441419818346,1.46362,290.0,110.78,0.02,11080.0,14.428214073181152,12.72368049621582,27727.631950378418,1.5024938583374023,1.9957548289196112
2012-12-31,2013-01-23,0.4925,0.48,0.0125,2.6042,2013-01-22,0.33944167286851334,1.46362,350.0,155.45,0.02,15547.0,18.171785354614258,13.337635040283203,33666.23649597168,1.1654490574369125,4.909674055710197
2012-09-30,2012-10-25,0.31,0.3125,-0.0025,-0.8,2012-10-24,0.4202787309028336,0.01976,520.0,98.5,0.18,9868.0,22.14285659790039,18.230670928955078,50176.93290710449,4.084812819933572,3.0861559573904063
2012-06-30,2012-07-24,0.3325,0.37,-0.0375,-10.1351,2012-07-23,0.23478404365930403,0.72218,520.0,84.75,0.32,8507.0,21.692142486572266,17.58651351928711,50241.34864807129,4.905883231229727,3.3307537862407264
2012-03-31,2012-04-24,0.44,0.3575,0.0825,23.0769,2012-04-23,0.453307757810146,0.91729,480.0,94.0,0.58,9458.0,20.09321403503418,18.1226749420166,46187.73250579834,3.8834565982024043,1.63853867415094
2011-12-31,2012-01-24,0.495,0.3625,0.1325,36.5517,2012-01-23,0.20430501890255634,0.78071,370.0,58.35,0.38,5873.0,15.182143211364746,13.442635536193848,35655.736446380615,5.071128289865591,1.9317456252738447
2011-09-30,2011-10-18,0.2525,0.265,-0.0125,-4.717,2011-10-17,0.3191323049296671,0.01976,165.0,256.78,0.04,25682.0,15.062856674194336,12.195085525512695,15280.49144744873,-0.40501162497279297,3.352677738700446
2011-06-30,2011-07-19,0.2775,0.2075,0.07,33.7349,2011-07-18,0.22205150209845015,1.03437,300.0,74.55,0.08,7463.0,13.5,11.8203125,28817.96875,2.861445631783465,2.109249599854343
2011-03-31,2011-04-20,0.2275,0.1925,0.035,18.1818,2011-04-19,0.22597747376314775,0.97583,290.0,48.15,0.15,4830.0,12.268214225769043,10.540003776550293,27945.99962234497,4.785921246862313,2.41028696105102
2010-12-31,2011-01-18,0.23,0.1925,0.0375,19.4805,2011-01-17,0.1954395437942787,,290.0,48.15,0.15,4830.0,11.768570899963379,10.540003776550293,27945.99962234497,4.785921246862313,1.7502374136635546
2010-09-30,2010-10-18,0.165,0.145,0.02,13.7931,2010-10-17,0.2817471474963479,,240.0,108.45,0.01,10846.0,11.373929023742676,10.473281860351562,22952.671813964844,1.1162338017669964,1.3095894200624598
